[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-01-26 19:10:08,382] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:08,382] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:08,383] INFO views Request Method: POST
[2025-01-26 19:10:08,383] INFO views Request Method: POST
[2025-01-26 19:10:08,384] INFO views Request User: alice
[2025-01-26 19:10:08,384] INFO views Request User: alice
[2025-01-26 19:10:08,384] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,384] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,385] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,385] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,385] INFO views === Checking Permissions ===
[2025-01-26 19:10:08,385] INFO views === Checking Permissions ===
[2025-01-26 19:10:08,386] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B52F10>]
[2025-01-26 19:10:08,386] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B52F10>]
[2025-01-26 19:10:08,386] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:10:08,386] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:10:08,386] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:10:08,386] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:10:08,386] INFO views === Starting Vendor Creation ===
[2025-01-26 19:10:08,386] INFO views === Starting Vendor Creation ===
[2025-01-26 19:10:08,387] INFO views User: alice
[2025-01-26 19:10:08,387] INFO views User: alice
[2025-01-26 19:10:08,387] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,387] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,387] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,387] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,389] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:10:08,389] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:10:27,166] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:27,166] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:27,166] INFO views Request Method: POST
[2025-01-26 19:10:27,166] INFO views Request Method: POST
[2025-01-26 19:10:27,167] WARNING log Unauthorized: /api/vendors/
[2025-01-26 19:10:27,167] WARNING log Unauthorized: /api/vendors/
[2025-01-26 19:12:10,566] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:10,566] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:10,566] INFO views Request Method: POST
[2025-01-26 19:12:10,566] INFO views Request Method: POST
[2025-01-26 19:12:10,568] INFO views Request User: alice
[2025-01-26 19:12:10,568] INFO views Request User: alice
[2025-01-26 19:12:10,568] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,568] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,569] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,569] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,569] INFO views === Checking Permissions ===
[2025-01-26 19:12:10,569] INFO views === Checking Permissions ===
[2025-01-26 19:12:10,570] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2DAD0>]
[2025-01-26 19:12:10,570] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2DAD0>]
[2025-01-26 19:12:10,570] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:10,570] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:10,570] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:10,570] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:10,571] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:10,571] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:10,571] INFO views User: alice
[2025-01-26 19:12:10,571] INFO views User: alice
[2025-01-26 19:12:10,571] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,571] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,572] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,572] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,574] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:10,574] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:21,417] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:21,417] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:21,417] INFO views Request Method: POST
[2025-01-26 19:12:21,417] INFO views Request Method: POST
[2025-01-26 19:12:21,419] INFO views Request User: alice
[2025-01-26 19:12:21,419] INFO views Request User: alice
[2025-01-26 19:12:21,419] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,419] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,420] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,420] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,421] INFO views === Checking Permissions ===
[2025-01-26 19:12:21,421] INFO views === Checking Permissions ===
[2025-01-26 19:12:21,421] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03A99D90>]
[2025-01-26 19:12:21,421] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03A99D90>]
[2025-01-26 19:12:21,421] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:21,421] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:21,422] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:21,422] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:21,422] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:21,422] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:21,423] INFO views User: alice
[2025-01-26 19:12:21,423] INFO views User: alice
[2025-01-26 19:12:21,423] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,423] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,423] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,423] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,426] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:21,426] WARNING log Bad Request: /api/vendors/
