[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-01-26 19:10:08,382] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:08,382] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:08,383] INFO views Request Method: POST
[2025-01-26 19:10:08,383] INFO views Request Method: POST
[2025-01-26 19:10:08,384] INFO views Request User: alice
[2025-01-26 19:10:08,384] INFO views Request User: alice
[2025-01-26 19:10:08,384] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,384] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,385] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,385] INFO views Request Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,385] INFO views === Checking Permissions ===
[2025-01-26 19:10:08,385] INFO views === Checking Permissions ===
[2025-01-26 19:10:08,386] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B52F10>]
[2025-01-26 19:10:08,386] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B52F10>]
[2025-01-26 19:10:08,386] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:10:08,386] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:10:08,386] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:10:08,386] INFO views Request Data: {'store_name': 'Test Store', 'description': 'Test Description'}
[2025-01-26 19:10:08,386] INFO views === Starting Vendor Creation ===
[2025-01-26 19:10:08,386] INFO views === Starting Vendor Creation ===
[2025-01-26 19:10:08,387] INFO views User: alice
[2025-01-26 19:10:08,387] INFO views User: alice
[2025-01-26 19:10:08,387] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,387] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:10:08,387] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,387] INFO views Headers: {'Content-Length': '60', 'Content-Type': 'application/json', 'Host': '127.0.0.1:8000', 'User-Agent': 'curl/7.78.0', 'Accept': '*/*', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo'}
[2025-01-26 19:10:08,389] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:10:08,389] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:10:27,166] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:27,166] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:10:27,166] INFO views Request Method: POST
[2025-01-26 19:10:27,166] INFO views Request Method: POST
[2025-01-26 19:10:27,167] WARNING log Unauthorized: /api/vendors/
[2025-01-26 19:10:27,167] WARNING log Unauthorized: /api/vendors/
[2025-01-26 19:12:10,566] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:10,566] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:10,566] INFO views Request Method: POST
[2025-01-26 19:12:10,566] INFO views Request Method: POST
[2025-01-26 19:12:10,568] INFO views Request User: alice
[2025-01-26 19:12:10,568] INFO views Request User: alice
[2025-01-26 19:12:10,568] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,568] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,569] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,569] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,569] INFO views === Checking Permissions ===
[2025-01-26 19:12:10,569] INFO views === Checking Permissions ===
[2025-01-26 19:12:10,570] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2DAD0>]
[2025-01-26 19:12:10,570] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03B2DAD0>]
[2025-01-26 19:12:10,570] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:10,570] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:10,570] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:10,570] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:10,571] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:10,571] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:10,571] INFO views User: alice
[2025-01-26 19:12:10,571] INFO views User: alice
[2025-01-26 19:12:10,571] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,571] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:10,572] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,572] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '86360d76-e1f7-47de-9533-02ba6b16d1ef', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:10,574] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:10,574] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:21,417] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:21,417] INFO views === VendorViewSet Initial Processing ===
[2025-01-26 19:12:21,417] INFO views Request Method: POST
[2025-01-26 19:12:21,417] INFO views Request Method: POST
[2025-01-26 19:12:21,419] INFO views Request User: alice
[2025-01-26 19:12:21,419] INFO views Request User: alice
[2025-01-26 19:12:21,419] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,419] INFO views Request Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,420] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,420] INFO views Request Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,421] INFO views === Checking Permissions ===
[2025-01-26 19:12:21,421] INFO views === Checking Permissions ===
[2025-01-26 19:12:21,421] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03A99D90>]
[2025-01-26 19:12:21,421] INFO views Permission Classes: [<rest_framework.permissions.IsAuthenticated object at 0x000001BF03A99D90>]
[2025-01-26 19:12:21,421] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:21,421] INFO views === VendorViewSet Create Method ===
[2025-01-26 19:12:21,422] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:21,422] INFO views Request Data: {'store_name': 'My New Store', 'description': 'We sell awesome stuff'}
[2025-01-26 19:12:21,422] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:21,422] INFO views === Starting Vendor Creation ===
[2025-01-26 19:12:21,423] INFO views User: alice
[2025-01-26 19:12:21,423] INFO views User: alice
[2025-01-26 19:12:21,423] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,423] INFO views Auth: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo
[2025-01-26 19:12:21,423] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,423] INFO views Headers: {'Content-Length': '75', 'Content-Type': 'application/json', 'Authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzM3OTA3NDE5LCJpYXQiOjE3Mzc5MDM4MTksImp0aSI6IjZmNzY0ZDI1M2QzMDQ4OTVhZWZkNjM4NzRjOThlMGQzIiwidXNlcl9pZCI6Mn0.Agkk7r5k9wTkkDvrGPtpk-a-dsd6vTZFZQIgM2piYyo', 'User-Agent': 'PostmanRuntime/7.43.0', 'Accept': '*/*', 'Cache-Control': 'no-cache', 'Postman-Token': '6553c8d3-7359-48bf-b644-5ab69d5600e3', 'Host': '127.0.0.1:8000', 'Accept-Encoding': 'gzip, deflate, br', 'Connection': 'keep-alive'}
[2025-01-26 19:12:21,426] WARNING log Bad Request: /api/vendors/
[2025-01-26 19:12:21,426] WARNING log Bad Request: /api/vendors/
[2025-01-27 10:08:13,934] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 10:08:14,198] INFO urls === Registering Vendor URLs ===
[2025-01-27 10:08:14,198] INFO urls === Registering Vendor URLs ===
[2025-01-27 10:08:14,198] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 10:08:14,198] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 10:08:24,977] WARNING log Not Found: /
[2025-01-27 10:08:24,977] WARNING log Not Found: /
[2025-01-27 10:08:25,267] WARNING log Not Found: /favicon.ico
[2025-01-27 10:08:25,267] WARNING log Not Found: /favicon.ico
[2025-01-27 11:57:25,504] WARNING log Bad Request: /api/users/register/
[2025-01-27 11:57:25,504] WARNING log Bad Request: /api/users/register/
[2025-01-27 12:05:46,619] INFO autoreload E:\Work\WebDev\django_multivendor\django_multivendor\users\views.py changed, reloading.
[2025-01-27 12:05:47,119] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 12:05:47,336] INFO urls === Registering Vendor URLs ===
[2025-01-27 12:05:47,336] INFO urls === Registering Vendor URLs ===
[2025-01-27 12:05:47,337] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 12:05:47,337] INFO urls Registered URLs: ["<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-01-27 12:06:29,188] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 12:06:29,188] INFO views === VendorViewSet Initial Processing ===
[2025-01-27 12:06:29,189] INFO views Request Method: POST
[2025-01-27 12:06:29,189] INFO views Request Method: POST
[2025-01-27 12:06:29,190] WARNING log Unauthorized: /api/vendors/
[2025-01-27 12:06:29,190] WARNING log Unauthorized: /api/vendors/
[2025-01-27 12:09:11,575] WARNING log Unauthorized: /api/users/profile/update/
[2025-01-27 12:09:11,575] WARNING log Unauthorized: /api/users/profile/update/
[2025-01-27 12:09:49,661] WARNING log Unauthorized: /api/users/profile/update/
[2025-01-27 12:09:49,661] WARNING log Unauthorized: /api/users/profile/update/
[2025-01-27 12:12:07,290] ERROR log Internal Server Error: /api/users/profile/update/
Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Work\WebDev\django_multivendor\django_multivendor\users\views.py", line 110, in patch
    profile_serializer = UserProfileSerializer(userprofile, data=profile_data, partial=True)
                         ^^^^^^^^^^^^^^^^^^^^^
NameError: name 'UserProfileSerializer' is not defined
[2025-01-27 12:12:07,290] ERROR log Internal Server Error: /api/users/profile/update/
Traceback (most recent call last):
  File "C:\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Python311\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\Work\WebDev\django_multivendor\django_multivendor\users\views.py", line 110, in patch
    profile_serializer = UserProfileSerializer(userprofile, data=profile_data, partial=True)
                         ^^^^^^^^^^^^^^^^^^^^^
NameError: name 'UserProfileSerializer' is not defined
[2025-01-27 12:12:45,939] INFO autoreload E:\Work\WebDev\django_multivendor\django_multivendor\users\views.py changed, reloading.
[2025-01-27 12:12:46,337] INFO autoreload Watching for file changes with StatReloader
[2025-01-27 12:12:46,497] INFO urls === Registering Vendor URLs ===
[2025-01-27 12:12:46,497] INFO urls === Registering Vendor URLs ===
